1,1,Observatorio,19.398237,-99.200363,1262
2,1,Tacubaya,19.403439,-99.187102,1158
3,1,Juanacatlan,19.41289,-99.182167,973
4,1,Chapultepec,19.42083,-99.176943,501
5,1,Sevilla,19.421916,-99.17058,645
6,1,Insurgentes,19.423292,-99.163177,793
7,1,Cuauhtemoc,19.425862,-99.154701,409
8,1,Balderas,19.42744,-99.149036,458
9,1,Salto_del_Agua,19.426813,-99.142213,445
10,1,Isabel_la_Catolica,19.426732,-99.137685,382
11,1,Pino_Suarez,19.425336,-99.132943,745
12,1,Merced,19.425558,-99.124639,698
13,1,Candelaria,19.428837,-99.119511,866
14,1,San_Lazaro,19.430213,-99.114833,478
15,1,Moctezuma,19.427218,-99.110305,703
16,1,Balbuena,19.423231,-99.102302,595
17,1,Blvd_Puerto_Aereo,19.41967,-99.09595,611
18,1,Gomez_Farias,19.416472,-99.09035,762
19,1,Zaragoza,19.412344,-99.08241,1320
20,1,Pantitlan,19.415359,-99.072132,-1
21,2,Cuatro_Caminos,19.459592,-99.215899,1639
22,2,Panteones,19.458763,-99.203153,1416
23,2,Tacuba,19.459349,-99.189205,637
24,2,Cuitlahuac,19.457448,-99.182038,620
25,2,Popotla,19.452147,-99.1747,462
26,2,Colegio_Militar,19.449354,-99.172254,516
27,2,Normal,19.4444,-99.1674,657
28,2,San_Cosme,19.441706,-99.161096,537
29,2,Revolucion,19.441706,-99.161096,587
30,2,Hidalgo,19.437295,-99.147105,447
31,2,Bellas_Artes,19.436243,-99.141945,387
32,2,Allende,19.435514,-99.137406,602
33,2,Zocalo,19.433248,-99.1329,745
34,2,Pino_Suarez,19.425336,-99.132943,817
35,2,San_Antonio_Abad,19.418597,-99.134145,642
36,2,Chabacano,19.406438,-99.135754,774
37,2,Viaducto,19.400808,-99.136891,490
38,2,Xola,19.3952,-99.1377,698
39,2,Villa_de_Cortes,19.38753,-99.138994,750
40,2,Nativitas,19.379474,-99.140217,924
41,2,Portales,19.3698,-99.1416,748
42,2,Ermita,19.361883,-99.142942,838
43,2,General_Anaya,19.353259,-99.145002,1330
44,2,Tasquena,19.344168,-99.142685,-1
