Observatorio,19.398237,-99.200363,0,0,SO,0
Tacubaya,19.403439,-99.187102,0,0,SO,0
Juanacatlan,19.41289,-99.182167,0,0,NO,0
Chapultepec,19.42083,-99.176943,0,0,N,N1
Sevilla,19.421916,-99.17058,0,0,N,N1
Insurgentes,19.423292,-99.163177,0,0,N,N1
Cuauhtemoc,19.425862,-99.154701,0,0,N,N1
Balderas,19.42744,-99.149036,0,0,N,N1
Salto_del_Agua,19.426813,-99.142213,0,0,N,N2
Isabel_la_Catolica,19.426732,-99.137685,0,0,N,N2
Pino_Suarez,19.425336,-99.132943,0,0,N,N2
Merced,19.425558,-99.124639,0,0,N,N2
Candelaria,19.428837,-99.119511,0,0,N,N2
San_Lazaro,19.430213,-99.114833,0,0,N,N2
Moctezuma,19.427218,-99.110305,0,0,N,N2
Balbuena,19.423231,-99.102302,0,0,N,N2
Blvd_Puerto_Aereo,19.41967,-99.09595,0,0,N,N2
Gomez_Farias,19.416472,-99.09035,0,0,NE,0
Zaragoza,19.412344,-99.08241,0,0,NE,0
Pantitlan,19.415359,-99.072132,0,0,NE,0
Cuatro_Caminos,19.459592,-99.215899,0,0,NO,0
Panteones,19.458763,-99.203153,0,0,NO,0
Tacuba,19.459349,-99.189205,0,0,NO,0
Cuitlahuac,19.457448,-99.182038,0,0,N,N1
Popotla,19.452147,-99.1747,0,0,N,N1
Colegio_Militar,19.449354,-99.172254,0,0,N,N1
Normal,19.4444,-99.1674,0,0,N,N1
San_Cosme,19.441706,-99.161096,0,0,N,N1
Revolucion,19.441706,-99.161096,0,0,N,N1
Hidalgo,19.437295,-99.147105,0,0,N,N1
Bellas_Artes,19.436243,-99.141945,0,0,N,N2
Allende,19.435514,-99.137406,0,0,N,N2
Zocalo,19.433248,-99.1329,0,0,N,N2
Pino_Suarez,19.425336,-99.132943,0,0,N,N2
San_Antonio_Abad,19.418597,-99.134145,0,0,N,N2
Chabacano,19.406438,-99.135754,0,0,SO,0
Viaducto,19.400808,-99.136891,0,0,SO,0
Xola,19.3952,-99.1377,0,0,SO,0
Villa_de_Cortes,19.38753,-99.138994,0,0,SO,0
Nativitas,19.379474,-99.140217,0,0,SO,0
Portales,19.3698,-99.1416,0,0,SO,0
Ermita,19.361883,-99.142942,0,0,SO,0
General_Anaya,19.353259,-99.145002,0,0,SO,0
Tasquena,19.344168,-99.142685,0,0,SO,0
Indios_Verdes,19.495358,-99.119468,0,0,N,N2
Deportivo_18_de_Marzo,19.483747,-99.126549,0,0,N,N2
Potrero,19.47691,-99.132171,0,0,N,N2
La_Raza,19.470153,-99.136891,0,0,N,N1
Tlatelolco,19.454979,-99.142814,0,0,N,N1
Guerrero,19.445146,-99.145389,0,0,N,N1
Hidalgo,19.437295,-99.147105,0,0,N,N1
Juarez,19.433167,-99.147792,0,0,N,N1
Balderas,19.42744,-99.149036,0,0,N,N1
Ninos_Heroes,19.419508,-99.150581,0,0,N,N1
Hospital_General,19.413578,-99.153886,0,0,N,N1
Centro_Medico,19.406637,-99.155753,0,0,SO,0
Etiopia,19.395586,-99.156268,0,0,SO,0
Eugenia,19.406637,-99.155753,0,0,SO,0
Division_del_Norte,19.380021,-99.158885,0,0,SO,0
Zapata,19.370952,-99.164937,0,0,SO,0
Coyoacan,19.361417,-99.170709,0,0,SO,0
Viveros,19.353724,-99.176052,0,0,SO,0
Miguel_A_de_Quevedo,19.346395,-99.18103,0,0,SO,0
Copilco,19.335887,-99.176652,0,0,SO,0
Universidad,19.324427,-99.17397,0,0,SO,0
Martin_Carrera,19.484921,-99.104404,0,0,N,N2
Talisman,19.47428,-99.108009,0,0,N,N2
Bondojito,19.46461,-99.111958,0,0,N,N2
Consulado,19.457893,-99.113932,0,0,N,N2
Canal_del_Norte,19.449112,-99.116507,0,0,N,N2
Morelos,19.438974,-99.118266,0,0,N,N2
Candelaria,19.428837,-99.119511,0,0,N,N2
Fray_Servando,19.421633,-99.120541,0,0,N,N2
Jamaica,19.409004,-99.122171,0,0,SE,0
Santa_Anita,19.40273,-99.121699,0,0,SE,0
Politecnico,19.50082,-99.149294,0,0,N,N1
Inst_del_Petroleo,19.489573,-99.14526,0,0,N,N1
Autobuses_del_Norte,19.478973,-99.140668,0,0,N,N1
La_Raza,19.470153,-99.136891,0,0,N,N1
Misterios,19.463315,-99.130797,0,0,N,N2
Valle_Gomez,19.458742,-99.119296,0,0,N,N2
Consulado,19.457893,-99.113932,0,0,N,N2
Eduardo_Molina,19.451378,-99.105434,0,0,N,N2
Aragon,19.451236,-99.095886,0,0,N,N2
Oceania,19.445672,-99.087238,0,0,NE,0
Terminal_Aerea,19.433734,-99.087667,0,0,NE,0
Hangares,19.424142,-99.087496,0,0,NE,0
Pantitlan,19.415359,-99.072132,0,0,NE,0
El_Rosario,19.504541,-99.20002,0,0,NO,0
Tezozomoc,19.495116,-99.196286,0,0,NO,0
Azcapotzalco,19.490989,-99.186416,0,0,NO,0
Ferreria,19.490746,-99.173841,0,0,N,N1
Norte_45,19.488683,-99.162769,0,0,N,N1
Vallejo,19.490625,-99.15586,0,0,N,N1
Inst_del_Petroleo,19.489573,-99.14526,0,0,N,N1
Lindavista,19.487712,-99.13466,0,0,N,N2
Deportivo_18_de_Marzo,19.483747,-99.126549,0,0,N,N2
La_Villa_Basilica,19.481522,-99.117923,0,0,N,N2
Martin_Carrera,19.484921,-99.104404,0,0,N,N2
El_Rosario,19.504541,-99.20002,0,0,NO,0
Aquiles_Serdan,19.490423,-99.19487,0,0,NO,0
Camarones,19.479135,-99.190063,0,0,NO,0
Refineria,19.469951,-99.190578,0,0,NO,0
Tacuba,19.459349,-99.189205,0,0,NO,0
San_Joaquin,19.445793,-99.191823,0,0,NO,0
Polanco,19.433511,-99.191029,0,0,NO,0
Auditorio,19.425498,-99.191995,0,0,NO,0
Constituyentes,19.411858,-99.191265,0,0,NO,0
Tacubaya,19.403439,-99.187102,0,0,SO,0
San_Pedro_de_los_Pinos,19.391275,-99.186051,0,0,SO,0
San_Antonio,19.384757,-99.186308,0,0,SO,0
Mixcoac,19.375891,-99.187531,0,0,SO,0
Barranca_del_Muerto,19.360648,-99.190149,0,0,SO,0
Garibaldi,19.444458,-99.139734,0,0,N,N2
Bellas_Artes,19.436243,-99.141945,0,0,N,N2
San_Juan_de_Letran,19.431305,-99.141569,0,0,N,N2
Salto_del_Agua,19.426813,-99.142213,0,0,N,N2
Doctores,19.421612,-99.143372,0,0,N,N2
Obrera,19.413558,-99.144187,0,0,N,N2
Chabacano,19.406438,-99.135754,0,0,SO,0
La_Viga,19.406495,-99.126248,0,0,SE,0
Santa_Anita,19.40273,-99.121699,0,0,SE,0
Coyuya,19.398521,-99.113545,0,0,SE,0
Iztacalco,19.398521,-99.113545,0,0,SE,0
Apatlaco,19.379292,-99.109597,0,0,SE,0
Aculco,19.374069,-99.108095,0,0,SE,0
Escuadron_201,19.36492,-99.109554,0,0,SE,0
Atlalilco,19.356134,-99.101315,0,0,SE,0
Iztapalapa,19.357834,-99.093461,0,0,SE,0
Cerro_de_la_Estrella,19.356012,-99.085522,0,0,SE,0
U_A_M_I,19.351234,-99.074707,0,0,SE,0
Const_de_1917,19.34593,-99.063892,0,0,SE,0
Tacubaya,19.403439,-99.187102,0,0,SO,0
Patriotismo,19.406212,-99.178905,0,0,SO,0
Chilpancingo,19.406131,-99.168477,0,0,SO,0
Centro_Medico,19.406637,-99.155753,0,0,SO,0
Lazaro_Cardenas,19.40696,-99.144874,0,0,SO,0
Chabacano,19.406438,-99.135754,0,0,SO,0
Jamaica,19.409004,-99.122171,0,0,SE,0
Mixiuhca,19.408478,-99.112902,0,0,SE,0
Velodromo,19.408478,-99.103074,0,0,SE,0
Ciudad_Deportiva,19.408357,-99.091229,0,0,SE,0
Puebla,19.407142,-99.082432,0,0,SE,0
Pantitlan,19.415359,-99.072132,0,0,NE,0
Agricola_Oriental,19.404835,-99.069901,0,0,SE,0
Canal_de_San_Juan,19.398683,-99.059365,0,0,SE,0
Tepalcates,19.391335,-99.046383,0,0,SE,0
Guelatao,19.385162,-99.03574,0,0,SE,0
Penon_Viejo,19.37332,-99.017093,0,0,SE,0
Acatitla,19.364737,-99.005892,0,0,SE,0
Santa_Marta,19.36,-98.994863,0,0,SE,0
Los_Reyes,19.358968,-98.976903,0,0,SE,0
La_Paz,19.350526,-98.960745,0,0,SE,0
Buenavista,19.446603,-99.153199,0,0,N,N2
Guerrero,19.445146,-99.145389,0,0,N,N2
Garibaldi,19.444458,-99.139734,0,0,N,N2
Lagunilla,19.443386,-99.131334,0,0,N,N2
Tepito,19.442495,-99.12333,0,0,N,N2
Morelos,19.438974,-99.118266,0,0,N,N2
